timestamp,company_name,growth_stage,country,state,city,continent,industry,sub_industry,client_focus,business_model,company_status,round,amount_raised,currency,date,quarter,month,year,investor_types,investor_name,company_valuation_usd,valuation_date
2/06/2020 2:30,Helios,early growth stage,France,Brittany,Paris,Europe,fintech,payments;banking,consumer,saas,operational,SEED,9000000,EUR,7/08/2020,QTR 1,July,2020,venture_capital;venture_capital;angel_fund;venture_capital;family_office,Plug and Play;Raise;SenseCube;Serena;Motier Ventures;Verve Ventures;Hugues Le Bret,36000000-54000000,4/01/2022
3/06/2020 2:30,Archer Capital,early growth stage,France,Brittany,Paris,Europe,fintech,payments;banking,consumer,saas,operational,SEED,9000000,EUR,4/02/2021,QTR 4,April,2021,venture_capital;venture_capital;angel_fund;venture_capital;family_office,Plug and Play;Raise;SenseCube;Serena;Motier Ventures;Verve Ventures;Hugues Le Bret,36000000-54000000,4/01/2022
4/06/2020 2:30,BMD Group,early growth stage,France,Centre,Blois,Europe,fintech,payments;banking,consumer,saas,operational,SEED,9000000,EUR,7/04/2020,QTR 1,July,2020,venture_capital;venture_capital;angel_fund;venture_capital;family_office,Plug and Play;Raise;SenseCube;Serena;Motier Ventures;Verve Ventures;Hugues Le Bret,36000000-54000000,4/01/2022
5/06/2020 2:30,Oneflare,early growth stage,France,Centre,Blois,Europe,fintech,payments;banking,consumer,saas,operational,SEED,9000000,EUR,1/10/2021,QTR 3,Jan,2021,venture_capital;venture_capital;angel_fund;venture_capital;family_office,Plug and Play;Raise;SenseCube;Serena;Motier Ventures;Verve Ventures;Hugues Le Bret,36000000-54000000,4/01/2022
6/06/2020 2:30,Responsive.AI,seed stage,Canada,Central Canada,Montréal,North America,fintech,wealth management;financial management solutions,business,,operational,SERIES A,3500000,CAD,1/06/2021,QTR 3,Jan,2021,corporate,Plug and Play;The Co-operators,14000000-21000000,4/01/2022
7/06/2020 2:30,Mountcastle & Sons,seed stage,Canada,West Coast,Victoria,North America,fintech,wealth management;financial management solutions,business,,operational,SERIES A,3500000,CAD,19/11/2021,QTR 4,April,2021,corporate,Plug and Play;The Co-operators,14000000-21000000,4/01/2022
8/06/2020 2:30,TYM Guitars,seed stage,Canada,North,Yukon,North America,fintech,wealth management;financial management solutions,business,,operational,SERIES A,3500000,CAD,1/02/2021,QTR 3,Jan,2021,corporate,Plug and Play;The Co-operators,14000000-21000000,4/01/2022
9/06/2020 2:30,GML Heritage,seed stage,Canada,North,Nunavut,North America,fintech,wealth management;financial management solutions,business,,operational,SERIES A,3500000,CAD,10/07/2020,QTR 2,october,2020,corporate,Plug and Play;The Co-operators,14000000-21000000,4/01/2022
10/06/2020 2:30,Hellopillar,late growth stage,Germany,Berlin,Teltow,Europe,fintech,wealth management;financial management solutions,business,,operational,SEED,16900000,USD,10/07/2020,QTR 2,october,2020,angel;venture_capital;angel;venture_capital;angel;angel;angel;angel;angel,Global Founders Capital;BACKED VC;Peter Briffett;Portman Wills;Oliver Jung;Peter O'Higgins;Neil Shah;Hardev Tumber;Chad West,67600000-101400000,4/01/2022
11/06/2020 2:30,Stadiums Limited,late growth stage,Germany,Hamburg,Freie,Europe,fintech,wealth management;financial management solutions,business,,operational,SEED,16900000,USD,4/09/2021,QTR 4,April,2021,angel;venture_capital;angel;venture_capital;angel;angel;angel;angel;angel,Global Founders Capital;BACKED VC;Peter Briffett;Portman Wills;Oliver Jung;Peter O'Higgins;Neil Shah;Hardev Tumber;Chad West,67600000-101400000,4/01/2022
12/06/2020 2:30,CBH Group,late growth stage,Germany,Hamburg,Hansestadt,Europe,fintech,wealth management;financial management solutions,business,,operational,SEED,16900000,USD,10/03/2020,QTR 2,october,2020,angel;venture_capital;angel;venture_capital;angel;angel;angel;angel;angel,Global Founders Capital;BACKED VC;Peter Briffett;Portman Wills;Oliver Jung;Peter O'Higgins;Neil Shah;Hardev Tumber;Chad West,67600000-101400000,4/01/2022
13/06/2020 2:30,Phillips Ormonde Fitzpatrick,late growth stage,Germany,Hamburg,Hansestadt,Europe,fintech,wealth management;financial management solutions,business,,operational,SEED,16900000,USD,7/05/2020,QTR 1,July,2020,angel;venture_capital;angel;venture_capital;angel;angel;angel;angel;angel,Global Founders Capital;BACKED VC;Peter Briffett;Portman Wills;Oliver Jung;Peter O'Higgins;Neil Shah;Hardev Tumber;Chad West,67600000-101400000,4/01/2022
14/06/2020 2:30,Holigen,early growth stage,Italy,Tuscany,Sienna,Europe,fintech,wealth management;financial management solutions,business,,acquired,ACQUISITION,150000,USD,1/05/2021,QTR 3,Jan,2021,corporate,Akanda Corp,,
15/06/2020 2:30,Merivale (company),early growth stage,Italy,Modena,Rubiera,Europe,fintech,payments;banking,business,,acquired,ACQUISITION,150000,USD,18/08/2021,QTR 4,April,2021,corporate,Akanda Corp,,
16/06/2020 2:30,TrinityP3,early growth stage,Italy,Naples,Napoli,Europe,fintech,real estate services;construction,business,,acquired,ACQUISITION,150000,USD,1/01/2021,QTR 3,Jan,2021,corporate,Akanda Corp,,
17/06/2020 2:30,Global Work & Travel,early growth stage,Italy,Naples,Casandrino,Europe,fintech,payments;banking,business,,acquired,ACQUISITION,150000,USD,10/06/2020,QTR 2,october,2020,corporate,Akanda Corp,,
18/06/2020 2:30,Ellis,early growth stage,United States,Colorado,Denver,North America,fintech,real estate services;construction,business,,operational,SEED,5600000,USD,1/04/2021,QTR 3,Jan,2021,"private_equity,venture_capital",Castle Island Ventures;V1.vc,,
19/06/2020 2:30,Meriton,early growth stage,United States,Georgia,Atlanta,North America,fintech,payments;banking,business,,operational,SEED,5600000,USD,17/04/2021,QTR 4,April,2021,"private_equity,venture_capital",Castle Island Ventures;V1.vc,,
20/06/2020 2:30,Transmin,early growth stage,United States,Kentucky,Louisville,North America,fintech,real estate services;construction,business,,operational,SEED,5600000,USD,10/11/2020,QTR 2,october,2020,"private_equity,venture_capital",Castle Island Ventures;V1.vc,,
21/06/2020 2:30,GHD Group,early growth stage,United States,Colorado,Denver,North America,fintech,payments;banking,business,,operational,SEED,5600000,USD,10/05/2020,QTR 2,october,2020,"private_equity,venture_capital",Castle Island Ventures;V1.vc,,
22/06/2020 2:30,Delivery Hero,late growth stage,Germany,Berlin,Panketal ,Europe,food,food logistics & delivery,consumer,marketplace & ecommerce,operational,POST IPO DEBT,1400000000,EUR,10/06/2020,QTR 2,october,2020,"private_equity,venture_capital",HV Capital;Kite Ventures;Point Nine;Team Europe;Kreos Capital;TEV Ventures;Insight Partners;Target Global;Phenomen Ventures;Anchorage Capital Group;Putnam Investments;Avala Capital;Hasso Plattner Ventures;Prosus;Rocket Internet;RTP Global;Luxor Capital;VNV Global;Pine Hill Capital;Jose Marin,13834000000,6/04/2021
23/06/2020 2:30,Sol Invictus Motorcycle,late growth stage,Germany,Hamburg,Freie,Europe,food,food logistics & delivery,consumer,marketplace & ecommerce,operational,POST IPO DEBT,1400000000,EUR,4/08/2021,QTR 4,April,2021,"private_equity,venture_capital",HV Capital;Kite Ventures;Point Nine;Team Europe;Kreos Capital;TEV Ventures;Insight Partners;Target Global;Phenomen Ventures;Anchorage Capital Group;Putnam Investments;Avala Capital;Hasso Plattner Ventures;Prosus;Rocket Internet;RTP Global;Luxor Capital;VNV Global;Pine Hill Capital;Jose Marin,13834000000,4/05/2020
24/06/2020 2:30,Casella Family Brands,late growth stage,Germany,Hamburg,Travemuende,Europe,food,food logistics & delivery,consumer,marketplace & ecommerce,operational,POST IPO DEBT,1400000000,EUR,10/02/2020,QTR 2,october,2020,"private_equity,venture_capital",HV Capital;Kite Ventures;Point Nine;Team Europe;Kreos Capital;TEV Ventures;Insight Partners;Target Global;Phenomen Ventures;Anchorage Capital Group;Putnam Investments;Avala Capital;Hasso Plattner Ventures;Prosus;Rocket Internet;RTP Global;Luxor Capital;VNV Global;Pine Hill Capital;Jose Marin,13834000000,1/04/2019
25/06/2020 2:30,Paspaley,late growth stage,Germany,Hamburg,Hansestadt,Europe,food,food logistics & delivery,consumer,marketplace & ecommerce,operational,POST IPO DEBT,1400000000,EUR,7/04/2020,QTR 1,July,2020,"private_equity,venture_capital",HV Capital;Kite Ventures;Point Nine;Team Europe;Kreos Capital;TEV Ventures;Insight Partners;Target Global;Phenomen Ventures;Anchorage Capital Group;Putnam Investments;Avala Capital;Hasso Plattner Ventures;Prosus;Rocket Internet;RTP Global;Luxor Capital;VNV Global;Pine Hill Capital;Jose Marin,13834000000,18/01/2018
26/06/2020 2:30,Binhui Biotech,late growth stage,China,Beijing ,Wade-Giles,Asia,health,biotechnology,business,manufacturing,operational,SERIES A,47000000,USD,10/01/2020,QTR 2,october,2020,venture_capital;venture_capital;investment fund;corporate;venture_capital,Share Capital;Qianhai FOF;Vertex Ventures China;CICC;Yangtze River Pharmaceutical Group;DNV capital;Jointown Pharmaceutical Group;Ming Capital;Hubei High-tech Industrial Investment Group,465000000,4/01/2022
27/06/2020 2:30,Ausgrid,late growth stage,China,Beijing ,Wade-Giles,Asia,health,biotechnology,business,manufacturing,operational,SERIES A,47000000,USD,4/03/2021,QTR 4,April,2021,venture_capital;venture_capital;investment fund;corporate;venture_capital,Share Capital;Qianhai FOF;Vertex Ventures China;CICC;Yangtze River Pharmaceutical Group;DNV capital;Jointown Pharmaceutical Group;Ming Capital;Hubei High-tech Industrial Investment Group,465000000,4/01/2022
28/06/2020 2:30,Bob Jane T-Marts,late growth stage,China,Beijing ,Beizhuang,Asia,health,biotechnology,business,manufacturing,operational,SERIES A,47000000,USD,7/05/2020,QTR 1,July,2020,venture_capital;venture_capital;investment fund;corporate;venture_capital,Share Capital;Qianhai FOF;Vertex Ventures China;CICC;Yangtze River Pharmaceutical Group;DNV capital;Jointown Pharmaceutical Group;Ming Capital;Hubei High-tech Industrial Investment Group,465000000,4/01/2022
29/06/2020 2:30,Origin Net,late growth stage,China,Beijing ,Bulaotun,Asia,health,biotechnology,business,manufacturing,operational,SERIES A,47000000,USD,1/11/2021,QTR 3,Jan,2021,venture_capital;venture_capital;investment fund;corporate;venture_capital,Share Capital;Qianhai FOF;Vertex Ventures China;CICC;Yangtze River Pharmaceutical Group;DNV capital;Jointown Pharmaceutical Group;Ming Capital;Hubei High-tech Industrial Investment Group,465000000,4/01/2022
30/06/2020 2:30,Syarpa,early growth stage,Canada,Central Canada,Toronto,North America,health,wealth management;financial management solutions,business,,operational,SEED,500000,USD,7/06/2020,QTR 1,July,2020,corporate,,,
1/07/2020 2:30,Appliances Online,early growth stage,Canada,West Coast,Victoria,North America,health,wealth management;financial management solutions,business,,operational,SEED,500000,USD,1/12/2021,QTR 3,Jan,2021,corporate,,,
2/07/2020 2:30,Biosis Pty Ltd,early growth stage,Canada,West Coast,Vancouver,North America,health,wealth management;financial management solutions,business,,operational,SEED,500000,USD,7/02/2020,QTR 1,July,2020,corporate,,,
3/07/2020 2:30,Ocean & Earth,early growth stage,Canada,North,Nunavut,North America,health,wealth management;financial management solutions,business,,operational,SEED,500000,USD,1/08/2021,QTR 3,Jan,2021,corporate,,,
4/07/2020 2:30,Oasis Outsourcing,late growth stage,United States,Alaska,Anchorage,North America,health,real estate services;construction,business,saas,acquired,ACQUISITION,1200000000,USD,7/05/2020,QTR 1,July,2020,corporate,Kelso & Company;HIG Capital;Stone Point Capital;Paychex,1200000000,4/01/2022
5/07/2020 2:30,Allphones,late growth stage,United States,Connecticut,Bridgeport,North America,health,payments;banking,business,saas,acquired,ACQUISITION,1200000000,USD,1/11/2021,QTR 3,Jan,2021,corporate,Kelso & Company;HIG Capital;Stone Point Capital;Paychex,1200000000,4/01/2022
6/07/2020 2:30,Big Brown Box,late growth stage,United States,Guam,Dededo,North America,health,real estate services;construction,business,saas,acquired,ACQUISITION,1200000000,USD,7/01/2020,QTR 1,July,2020,corporate,Kelso & Company;HIG Capital;Stone Point Capital;Paychex,1200000000,4/01/2022
7/07/2020 2:30,Nnooo,late growth stage,United States,California,Los Angeles,North America,health,payments;banking,business,saas,acquired,ACQUISITION,1200000000,USD,1/07/2021,QTR 3,Jan,2021,corporate,Kelso & Company;HIG Capital;Stone Point Capital;Paychex,1200000000,4/01/2022
8/07/2020 2:30,Aunt Flow,early growth stage,United States,American Samoa,Tafuna,North America,health;wellness beauty,payments;banking,business;consumer,marketplace & ecommerce,operational,SERIES A,8500000,USD,7/07/2020,QTR 1,July,2020,venture_capital,Precursor Ventures;Lumos Accelerator;Harlem Capital Partners;Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;NaHCO3;JLL Spark,6000000-9000000,1/01/2019
9/07/2020 2:30,Appster,early growth stage,United States,Delaware,Wilmington,North America,health;wellness beauty,real estate services;construction,business;consumer,marketplace & ecommerce,operational,SERIES A,8500000,USD,4/01/2021,QTR 4,April,2021,venture_capital,Precursor Ventures;Lumos Accelerator;Harlem Capital Partners;Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;NaHCO3;JLL Spark,6000000-9000000,1/01/2019
10/07/2020 2:30,Birchal,early growth stage,United States,Guam,Dededo,North America,health;wellness beauty,payments;banking,business;consumer,marketplace & ecommerce,operational,SERIES A,8500000,USD,7/03/2020,QTR 1,July,2020,venture_capital,Precursor Ventures;Lumos Accelerator;Harlem Capital Partners;Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;NaHCO3;JLL Spark,6000000-9000000,1/01/2019
11/07/2020 2:30,Ochre Health,early growth stage,United States,California,Los Angeles,North America,health;wellness beauty,real estate services;construction,business;consumer,marketplace & ecommerce,operational,SERIES A,8500000,USD,1/09/2021,QTR 3,Jan,2021,venture_capital,Precursor Ventures;Lumos Accelerator;Harlem Capital Partners;Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;NaHCO3;JLL Spark,6000000-9000000,1/01/2019
12/07/2020 2:30,Johnson Matthey,mature stage,United Kingdom,England,London,Europe,media,real estate services;construction,business,manufacturing,operational,DEBT,400000000,GBP,10/04/2020,QTR 2,october,2020,government,Ideon Science Park;KfW IPEX Bank;European Bank for Reconstruction and Development (EBRD);Government of the United Kingdom,4177000000,13/03/2020
13/07/2020 2:30,Shopa Docket,mature stage,United Kingdom,England,Birmingham,Europe,media,payments;banking,business,manufacturing,operational,DEBT,400000000,GBP,4/06/2021,QTR 4,April,2021,government,Ideon Science Park;KfW IPEX Bank;European Bank for Reconstruction and Development (EBRD);Government of the United Kingdom,4177000000,13/03/2020
14/07/2020 2:30,Buckeridge Group of Companies,mature stage,United Kingdom,England,Bristo,Europe,media,real estate services;construction,business,manufacturing,operational,DEBT,400000000,GBP,7/08/2020,QTR 1,July,2020,government,Ideon Science Park;KfW IPEX Bank;European Bank for Reconstruction and Development (EBRD);Government of the United Kingdom,4177000000,13/03/2020
15/07/2020 2:30,FCS (fins),mature stage,United Kingdom,England,London,Europe,media,payments;banking,business,manufacturing,operational,DEBT,400000000,GBP,7/02/2020,QTR 1,July,2020,government,Ideon Science Park;KfW IPEX Bank;European Bank for Reconstruction and Development (EBRD);Government of the United Kingdom,4177000000,13/03/2020
16/07/2020 2:30,Whereby,late growth stage,Norway,South Land,Sorlandet,Europe,media;enterprise software,content production,business;consumer,saas,acquired,ANGEL,6000000,USD,7/04/2020,QTR 1,July,2020,venture_capital,Videonor;SAAStr Fund;Josh Buckley;Elizabeth Yin;Jason Lemkin;John Komkov;Harry Stebbings;Jeff Morris Jr.;Josh Hannah;Li Jin;Jonathan Forster;Alex MacCaw;Matt Robinson;David Hauser;Hiten Shah;Joseph Kotkins;Robert Muñoz;David Okuniev;Paolo Negri;Rich Waldron;Nicolas Dessaigne;Point Nine,48000000-72000000,3/01/2021
17/07/2020 2:30,Alanic,late growth stage,Norway,South Land,Sorlandet,Europe,media;enterprise software,content production,business;consumer,saas,acquired,ANGEL,6000000,USD,1/10/2021,QTR 3,Jan,2021,venture_capital,Videonor;SAAStr Fund;Josh Buckley;Elizabeth Yin;Jason Lemkin;John Komkov;Harry Stebbings;Jeff Morris Jr.;Josh Hannah;Li Jin;Jonathan Forster;Alex MacCaw;Matt Robinson;David Hauser;Hiten Shah;Joseph Kotkins;Robert Muñoz;David Okuniev;Paolo Negri;Rich Waldron;Nicolas Dessaigne;Point Nine,48000000-72000000,3/01/2021
18/07/2020 2:30,Bellroy,late growth stage,Norway,South Land,Pranisaedet,Europe,media;enterprise software,content production,business;consumer,saas,acquired,ANGEL,6000000,USD,4/06/2021,QTR 4,April,2021,venture_capital,Videonor;SAAStr Fund;Josh Buckley;Elizabeth Yin;Jason Lemkin;John Komkov;Harry Stebbings;Jeff Morris Jr.;Josh Hannah;Li Jin;Jonathan Forster;Alex MacCaw;Matt Robinson;David Hauser;Hiten Shah;Joseph Kotkins;Robert Muñoz;David Okuniev;Paolo Negri;Rich Waldron;Nicolas Dessaigne;Point Nine,48000000-72000000,3/01/2021
19/07/2020 2:30,Niecon Developments,late growth stage,Norway,Troendelag ,Trondheim,Europe,media;enterprise software,content production,business;consumer,saas,acquired,ANGEL,6000000,USD,1/06/2021,QTR 3,Jan,2021,venture_capital,Videonor;SAAStr Fund;Josh Buckley;Elizabeth Yin;Jason Lemkin;John Komkov;Harry Stebbings;Jeff Morris Jr.;Josh Hannah;Li Jin;Jonathan Forster;Alex MacCaw;Matt Robinson;David Hauser;Hiten Shah;Joseph Kotkins;Robert Muñoz;David Okuniev;Paolo Negri;Rich Waldron;Nicolas Dessaigne;Point Nine,48000000-72000000,3/01/2021
20/07/2020 2:30,Falkbuilt,late growth stage,Canada,Central Canada,Toronto,North America,real estate,real estate services;construction,business,manufacturing,operational,SERIES A,35000000,USD,7/02/2020,QTR 1,July,2020,venture_capital,RET Ventures,56000000-84000000,11/01/2020
21/07/2020 2:30,ADINA Watches,late growth stage,Canada,West Coast,Victoria,North America,real estate,real estate services;construction,business,manufacturing,operational,SERIES A,35000000,USD,1/08/2021,QTR 3,Jan,2021,venture_capital,RET Ventures,56000000-84000000,11/01/2020
22/07/2020 2:30,Bates Australia,late growth stage,Canada,West Coast,Vancouver,North America,real estate,real estate services;construction,business,manufacturing,operational,SERIES A,35000000,USD,5/07/2021,QTR 4,April,2021,venture_capital,RET Ventures,56000000-84000000,11/01/2020
23/07/2020 2:30,NCH Software,late growth stage,Canada,North,Nunavut,North America,real estate,real estate services;construction,business,manufacturing,operational,SERIES A,35000000,USD,1/04/2021,QTR 3,Jan,2021,venture_capital,RET Ventures,56000000-84000000,11/01/2020
24/07/2020 2:30,ThroughPut,seed stage,United States,Alabama,Huntsville,North America,robotics,payments;banking,business,,operational,ANGEL,6000000,USD,7/03/2020,QTR 1,July,2020,venture_capital,Innova Memphis;Plug and Play;Plug and Play Insurtech;Bishop Ranch Intelligence Innovation Accelerator;Sacramento Angels,400000-600000,5/01/2017
25/07/2020 2:30,Akubra,seed stage,United States,Connecticut,Bridgeport,North America,robotics,real estate services;construction,business,,operational,ANGEL,6000000,USD,1/09/2021,QTR 3,Jan,2021,venture_capital,Innova Memphis;Plug and Play;Plug and Play Insurtech;Bishop Ranch Intelligence Innovation Accelerator;Sacramento Angels,400000-600000,5/01/2017
26/07/2020 2:30,Bausele,seed stage,United States,Guam,Dededo,North America,robotics,payments;banking,business,,operational,ANGEL,6000000,USD,3/08/2021,QTR 4,April,2021,venture_capital,Innova Memphis;Plug and Play;Plug and Play Insurtech;Bishop Ranch Intelligence Innovation Accelerator;Sacramento Angels,400000-600000,5/01/2017
27/07/2020 2:30,Neptune Oil Company,seed stage,United States,California,Los Angeles,North America,robotics,real estate services;construction,business,,operational,ANGEL,6000000,USD,1/05/2021,QTR 3,Jan,2021,venture_capital,Innova Memphis;Plug and Play;Plug and Play Insurtech;Bishop Ranch Intelligence Innovation Accelerator;Sacramento Angels,400000-600000,5/01/2017
28/07/2020 2:30,Hacware,seed stage,United States,Arizona,Phoenix,North America,security,real estate services;construction,business,,operational,SEED,2300000,USD,10/05/2020,QTR 2,october,2020,venture_capital,Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;Aura;Elevate Capital,9200000-13800000,4/01/2022
29/07/2020 2:30,SMART (advertising agency),seed stage,United States,Delaware,Wilmington,North America,security,payments;banking,business,,operational,SEED,2300000,USD,4/07/2021,QTR 4,April,2021,venture_capital,Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;Aura;Elevate Capital,9200000-13800000,4/01/2022
30/07/2020 2:30,Bundaberg Brewed Drinks,seed stage,United States,Idaho,Boise,North America,security,real estate services;construction,business,,operational,SEED,2300000,USD,10/01/2020,QTR 2,october,2020,venture_capital,Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;Aura;Elevate Capital,9200000-13800000,4/01/2022
31/07/2020 2:30,Freeview (Australia),seed stage,United States,California,Los Angeles,North America,security,payments;banking,business,,operational,SEED,2300000,USD,7/03/2020,QTR 1,July,2020,venture_capital,Techstars;Techstars Berlin;Techstars Dubai;Techstars Berlin Accelerator;Aura;Elevate Capital,9200000-13800000,4/01/2022
1/08/2020 2:30,Herko Automotive,mature stage,United States,California,Los Angeles,North America,semiconductors,payments;banking,business,manufacturing,operational,LATE VC,2000000,EUR,1/03/2021,QTR 3,Jan,2021,venture_capital;government & non-profit;venture_capital,EASO Ventures;CDTI;Inveready,8000000-12000000,4/01/2022
2/08/2020 2:30,Melbourne Watch Company,mature stage,United States,Florida,Jacksonville,North America,semiconductors,real estate services;construction,business,manufacturing,operational,LATE VC,2000000,EUR,5/04/2021,QTR 4,April,2021,venture_capital;government & non-profit;venture_capital,EASO Ventures;CDTI;Inveready,8000000-12000000,4/01/2022
3/08/2020 2:30,Three Threes Condiments,mature stage,United States,Kansas,Wichita,North America,semiconductors,payments;banking,business,manufacturing,operational,LATE VC,2000000,EUR,10/10/2020,QTR 2,october,2020,venture_capital;government & non-profit;venture_capital,EASO Ventures;CDTI;Inveready,8000000-12000000,4/01/2022
4/08/2020 2:30,The Gamesmen,mature stage,United States,Colorado,Denver,North America,semiconductors,real estate services;construction,business,manufacturing,operational,LATE VC,2000000,EUR,10/04/2020,QTR 2,october,2020,venture_capital;government & non-profit;venture_capital,EASO Ventures;CDTI;Inveready,8000000-12000000,4/01/2022
5/08/2020 2:30,Prime Nurture Services,seed stage,Sweden,Halland,Halmstad,Europe,Services,payments;banking,business,,operational,SEED,150000,GBP,10/11/2020,QTR 2,october,2020,venture_capital,Midlands Engine Investment Fund,600000-900000,4/01/2022
6/08/2020 2:30,Makris Group,seed stage,Sweden,Norrbotten,Kiruna,Europe,Services,payments;banking,business,,operational,SEED,150000,GBP,8/10/2021,QTR 4,April,2021,venture_capital,Midlands Engine Investment Fund,600000-900000,4/01/2022
7/08/2020 2:30,CyberHound,seed stage,Sweden,Jämtland,Östersund,Europe,Services,payments;banking,business,,operational,SEED,150000,GBP,10/07/2020,QTR 2,october,2020,venture_capital,Midlands Engine Investment Fund,600000-900000,4/01/2022
